,symbol,quarter,year,label,concept,unit,value
1213,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1214,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1215,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1216,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1217,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1218,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1219,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1220,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1221,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1222,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1223,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1224,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1225,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1226,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1227,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1228,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1229,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1230,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1231,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1232,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1233,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1234,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1235,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1236,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1237,SWKS,FY,2018,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4828900000.0
1238,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1239,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1240,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1241,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1242,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1243,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1244,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1245,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1246,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1247,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1248,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1249,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1250,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1251,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1252,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1253,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1254,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1255,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1256,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1257,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1258,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1259,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1260,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1261,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1262,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1263,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1264,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1265,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1266,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000.0
1267,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1268,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1269,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1270,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1271,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1272,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1273,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1274,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1275,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1276,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1277,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1278,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1279,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1280,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1281,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1282,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1283,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1284,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1285,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1286,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1287,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1288,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1289,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1290,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1291,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1292,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1293,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1294,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1295,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000.0
1296,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1297,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1298,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1299,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1300,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1301,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1302,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1303,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1304,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1305,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1306,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1307,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1308,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1309,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1310,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1311,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1312,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1313,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1314,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1315,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1316,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1317,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1318,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1319,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1320,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1321,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1322,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1323,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1324,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000.0
1325,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1326,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1327,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1328,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1329,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1330,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1331,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1332,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1333,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1334,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1335,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1336,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1337,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1338,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1339,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1340,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1341,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1342,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1343,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1344,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1345,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1346,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1347,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1348,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1349,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1350,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1351,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1352,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000.0
1353,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1354,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1355,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1356,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1357,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1358,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1359,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1360,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1361,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1362,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1363,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1364,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1365,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1366,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1367,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1368,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1369,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1370,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1371,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1372,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1373,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1374,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1375,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1376,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1377,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1378,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1379,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1380,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1381,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1382,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000.0
1383,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1384,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1385,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1386,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1387,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1388,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1389,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1390,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1391,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1392,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1393,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1394,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1395,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1396,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1397,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1398,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1399,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1400,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1401,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1402,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1403,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1404,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1405,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1406,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1407,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1408,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1409,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1410,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1411,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1412,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000.0
1413,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
