,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
1631,1631,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1632,1632,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1633,1633,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1634,1634,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1635,1635,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1636,1636,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1637,1637,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1638,1638,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1639,1639,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1640,1640,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1641,1641,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1642,1642,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1643,1643,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1644,1644,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1645,1645,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1646,1646,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1647,1647,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1648,1648,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1649,1649,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1650,1650,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1651,1651,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1652,1652,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1653,1653,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1654,1654,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1655,1655,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1656,1656,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1657,1657,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1658,1658,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1659,1659,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1660,1660,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1661,1661,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1662,1662,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1663,1663,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1664,1664,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1665,1665,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1666,1666,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1667,1667,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1668,1668,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1669,1669,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1670,1670,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1671,1671,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1672,1672,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1673,1673,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1674,1674,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1675,1675,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1676,1676,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1677,1677,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1678,1678,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1679,1679,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1680,1680,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1681,1681,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1682,1682,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1683,1683,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1684,1684,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1685,1685,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1686,1686,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1687,1687,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1688,1688,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1689,1689,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1690,1690,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1691,1691,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1692,1692,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1693,1693,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1694,1694,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1695,1695,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1696,1696,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1697,1697,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1698,1698,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1699,1699,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1700,1700,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1701,1701,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1702,1702,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1703,1703,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1704,1704,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1705,1705,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1706,1706,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1707,1707,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1708,1708,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1709,1709,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1710,1710,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1711,1711,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1712,1712,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1713,1713,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1714,1714,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1715,1715,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1716,1716,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1717,1717,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1718,1718,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1719,1719,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1720,1720,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1721,1721,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1722,1722,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1723,1723,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1724,1724,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1725,1725,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1726,1726,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1727,1727,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1728,1728,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1729,1729,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1730,1730,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1731,1731,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1732,1732,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1733,1733,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1734,1734,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1735,1735,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1736,1736,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1737,1737,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1738,1738,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1739,1739,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1740,1740,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1741,1741,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1742,1742,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1743,1743,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1744,1744,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1745,1745,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1746,1746,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1747,1747,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1748,1748,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1749,1749,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1750,1750,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1751,1751,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1752,1752,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1753,1753,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1754,1754,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1755,1755,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1756,1756,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1757,1757,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1758,1758,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1759,1759,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1760,1760,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1761,1761,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1762,1762,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1763,1763,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1764,1764,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1765,1765,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1766,1766,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1767,1767,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1768,1768,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1769,1769,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1770,1770,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1771,1771,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1772,1772,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1773,1773,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1774,1774,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1775,1775,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1776,1776,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1777,1777,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1778,1778,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1779,1779,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1780,1780,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1781,1781,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1782,1782,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1783,1783,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1784,1784,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1785,1785,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1786,1786,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1787,1787,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1788,1788,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1789,1789,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1790,1790,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1791,1791,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1792,1792,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1793,1793,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1794,1794,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1795,1795,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1796,1796,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1797,1797,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1798,1798,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1799,1799,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1800,1800,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1801,1801,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1802,1802,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1803,1803,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1804,1804,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1805,1805,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1806,1806,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1807,1807,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1808,1808,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1809,1809,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1810,1810,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1811,1811,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1812,1812,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1813,1813,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1814,1814,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1815,1815,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1816,1816,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1817,1817,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1818,1818,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1819,1819,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1820,1820,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1821,1821,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1822,1822,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1823,1823,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1824,1824,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1825,1825,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1826,1826,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1827,1827,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1828,1828,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1829,1829,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1830,1830,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1831,1831,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1832,1832,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1833,1833,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1834,1834,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1835,1835,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1836,1836,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1837,1837,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1838,1838,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1839,1839,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1840,1840,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1841,1841,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1842,1842,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1843,1843,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1844,1844,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1845,1845,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1846,1846,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1847,1847,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1848,1848,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1849,1849,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1850,1850,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1851,1851,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1852,1852,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1853,1853,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1854,1854,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1855,1855,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1856,1856,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1857,1857,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1858,1858,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1859,1859,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1860,1860,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1861,1861,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1862,1862,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1863,1863,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1864,1864,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1865,1865,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1866,1866,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1867,1867,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
