,symbol,quarter,year,label,concept,unit,value
1371,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1372,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1373,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1374,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1375,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1376,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1377,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1378,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1379,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1380,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1381,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1382,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1383,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1384,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1385,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1386,SWKS,Q1,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4738900000
1387,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1388,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1389,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1390,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1391,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1392,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1393,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1394,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1395,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1396,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1397,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1398,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1399,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1400,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1401,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1402,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1403,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1404,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1405,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1406,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1407,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1408,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1409,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1410,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1411,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1412,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1413,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1414,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1415,SWKS,Q2,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4765500000
1416,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1417,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1418,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1419,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1420,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1421,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1422,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1423,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1424,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1425,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1426,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1427,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1428,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1429,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1430,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1431,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1432,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1433,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1434,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1435,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1436,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1437,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1438,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1439,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1440,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1441,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1442,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1443,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1444,SWKS,Q3,2019,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4842300000
1445,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1446,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1447,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1448,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1449,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1450,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1451,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1452,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1453,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1454,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1455,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1456,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1457,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1458,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1459,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1460,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1461,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1462,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1463,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1464,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1465,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1466,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1467,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1468,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1469,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1470,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1471,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1472,SWKS,FY,2019,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4839600000
1473,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1474,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1475,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1476,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1477,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1478,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1479,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1480,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1481,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1482,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1483,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1484,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1485,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1486,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1487,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1488,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1489,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1490,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1491,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1492,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1493,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1494,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1495,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1496,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1497,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1498,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1499,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1500,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1501,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1502,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5091800000
1503,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1504,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1505,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1506,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1507,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1508,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1509,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1510,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1511,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1512,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1513,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1514,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1515,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1516,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1517,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1518,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1519,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1520,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1521,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1522,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1523,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1524,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1525,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1526,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1527,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1528,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1529,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1530,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1531,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1532,SWKS,Q1,2020,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4981900000
1533,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1534,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1535,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1536,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1537,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1538,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1539,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1540,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1541,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1542,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1543,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1544,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1545,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1546,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1547,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1548,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1549,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1550,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1551,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1552,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1553,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1554,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1555,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1556,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1557,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1558,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1559,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1560,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1561,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1562,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000
1563,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1564,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1565,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1566,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1567,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1568,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1569,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1570,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1571,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1572,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1573,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1574,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1575,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1576,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1577,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1578,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1579,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1580,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1581,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1582,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1583,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1584,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1585,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1586,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1587,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
