index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
1694,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1695,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1696,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1697,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1698,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1699,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1700,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1701,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1702,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1703,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1704,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000.0
1705,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1706,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1707,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1708,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1709,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1710,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1711,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1712,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1713,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1714,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1715,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1716,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1717,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1718,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1719,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1720,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1721,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1722,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1723,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1724,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1725,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1726,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1727,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1728,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1729,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1730,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1731,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1732,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1733,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1734,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1735,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1736,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1737,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1738,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1739,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1740,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1741,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1742,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1743,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1744,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1745,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1746,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1747,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1748,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1749,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1750,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1751,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1752,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1753,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1754,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1755,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1756,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1757,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1758,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1759,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1760,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1761,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1762,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1763,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1764,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1765,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1766,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1767,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1768,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1769,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1770,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1771,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1772,Sky Works Solutions,0000004127,SWKS,Semiconductor,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1773,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1774,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1775,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1776,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1777,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1778,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1779,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1780,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1781,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1782,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1783,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1784,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1785,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1786,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1787,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1788,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1789,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1790,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1791,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1792,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1793,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1794,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1795,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1796,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1797,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1798,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1799,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1800,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1801,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1802,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1803,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1804,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1805,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1806,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1807,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1808,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1809,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1810,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1811,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1812,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1813,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1814,Sky Works Solutions,0000004127,SWKS,Semiconductor,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1815,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1816,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1817,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1818,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1819,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1820,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1821,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1822,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1823,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1824,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1825,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1826,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1827,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1828,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1829,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1830,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1831,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1832,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1833,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1834,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1835,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1836,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1837,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1838,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1839,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1840,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1841,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1842,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1843,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1844,Aflac,0000004977,AFL,Insurance,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1845,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1846,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1847,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1848,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1849,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1850,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1851,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1852,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1853,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1854,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1855,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1856,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1857,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1858,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1859,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1860,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1861,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1862,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1863,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1864,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1865,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1866,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1867,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1868,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1869,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1870,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1871,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1872,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1873,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1874,Aflac,0000004977,AFL,Insurance,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1875,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1876,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1877,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1878,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1879,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1880,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
